Aircars	lr-virtualjaguar
Alien vs Predator	lr-virtualjaguar
Atari Karts	lr-virtualjaguar
Attack of the Mutant Penguins	lr-virtualjaguar
Barkley Shut Up and Jam	lr-virtualjaguar
Brutal Sports Football	lr-mess
Bubsy in Fractured Furry Tales	lr-mess
Cannon Fodder	lr-mess
Defender 2000	lr-virtualjaguar
Doom	lr-mess
Double Dragon V - The Shadow Falls	lr-virtualjaguar
Dragon - The Bruce Lee Story	lr-virtualjaguar
Evolution - Dino Dudes	lr-mess
Fever Pitch Soccer	lr-virtualjaguar
Fight for Life	lr-virtualjaguar
Flashback - The Quest for Identity	lr-virtualjaguar
International Sensible Soccer	lr-virtualjaguar
Missile Command 3D	lr-virtualjaguar
NBA Jam - Tournament Edition	lr-virtualjaguar
Pinball Fantasies	lr-virtualjaguar
Protector - Special Edition	lr-virtualjaguar
Raiden	lr-virtualjaguar
Rayman	lr-virtualjaguar
Soccer Kid	lr-virtualjaguar
Space War 2000	lr-virtualjaguar
Syndicate	lr-mess
Tempest 2000	lr-mess
Theme Park	lr-virtualjaguar
Total Carnage	lr-virtualjaguar
Trevor McFur in the Crescent Galaxy	lr-virtualjaguar
Troy Aikman NFL Football	lr-virtualjaguar
Ultra Vortex	lr-virtualjaguar
Val d'Isere Skiing and Snowboarding	lr-virtualjaguar
Wolfenstein 3D	lr-virtualjaguar
Worms	lr-virtualjaguar
Zero 5	lr-virtualjaguar
Zool 2	lr-mess
