Aircars	https://archive.org/download/AtariJaguarManuals_201812/Air Cars (World).pdf
Alien vs Predator	https://archive.org/download/AtariJaguarManuals_201812/Alien vs Predator (World).pdf
Atari Karts	https://archive.org/download/AtariJaguarManuals_201812/Atari Karts (World).pdf
Attack of the Mutant Penguins	https://archive.org/download/AtariJaguarManuals_201812/Attack of the Mutant Penguins (World).pdf
Barkley Shut Up and Jam	http://www.myatari.com/bsuj4p.pdf
Breakout 2000	https://archive.org/download/AtariJaguarManuals_201812/Breakout 2000.pdf
Brutal Sports Football	https://archive.org/download/AtariJaguarManuals_201812/Brutal Sports Football (World).pdf
Bubsy in Fractured Furry Tales	https://archive.org/download/AtariJaguarManuals_201812/Bubsy in Fractured Furry Tales (World).pdf
Cannon Fodder	https://archive.org/download/AtariJaguarManuals_201812/Cannon Fodder (World).pdf
Checkered Flag	https://archive.org/download/AtariJaguarManuals_201812/Checkered Flag (World).pdf
Club Drive	https://archive.org/download/AtariJaguarManuals_201812/Club Drive (World).pdf
Cybermorph	https://archive.org/download/AtariJaguarManuals_201812/Cybermorph (World) (Rev 1).pdf
Defender 2000	https://archive.org/download/AtariJaguarManuals_201812/Defender 2000 (World).pdf
Doom	https://archive.org/download/AtariJaguarManuals_201812/Doom (World).pdf
Double Dragon V - The Shadow Falls	https://archive.org/download/Double_Dragon_V_The_Shadow_Falls_1995/Double_Dragon_V_The_Shadow_Falls_1995.pdf
Dragon - The Bruce Lee Story	https://archive.org/download/AtariJaguarManuals_201812/Dragon - The Bruce Lee Story (World).pdf
Evolution - Dino Dudes	https://archive.org/download/AtariJaguarManuals_201812/Evolution - Dino Dudes (World).pdf
Fever Pitch Soccer	https://archive.org/download/AtariJaguarManuals_201812/Fever Pitch Soccer (World) (En,Fr,De,Es,It).pdf
Fight for Life	https://archive.org/download/AtariJaguarManuals_201812/Fight for Life (World).pdf
Flashback - The Quest for Identity	https://archive.org/download/AtariJaguarManuals_201812/Flashback - The Quest for Identity (World) (En,Fr).pdf
Flip Out!	https://archive.org/download/AtariJaguarManuals_201812/Flip Out! (World).pdf
Hover Strike	https://archive.org/download/AtariJaguarManuals_201812/Hover Strike (World).pdf
Hyper Force	https://archive.org/download/AtariJaguarManuals_201812/Hyper Force (World).pdf
I-War	https://archive.org/download/AtariJaguarManuals_201812/I-War (World).pdf
International Sensible Soccer	https://archive.org/download/AtariJaguarManuals_201812/Sensible Soccer - International Edition (World).pdf
Iron Soldier	https://archive.org/download/AtariJaguarManuals_201812/Iron Soldier (World) (v1.04).pdf
Iron Soldier 2	https://archive.org/download/AtariJaguarManuals_201812/Iron Soldier 2 (World).pdf
Kasumi Ninja	https://archive.org/download/AtariJaguarManuals_201812/Kasumi Ninja (World).pdf
Missile Command 3D	https://archive.org/download/AtariJaguarManuals_201812/Missile Command 3D (World).pdf
NBA Jam - Tournament Edition	https://archive.org/download/AtariJaguarManuals_201812/NBA Jam T.E. (World).pdf
Pinball Fantasies	https://archive.org/download/AtariJaguarManuals_201812/Pinball Fantasies (World).pdf
Pitfall - The Mayan Adventure	https://archive.org/download/AtariJaguarManuals_201812/Pitfall - The Mayan Adventure (World).pdf
Power Drive Rally	https://archive.org/download/AtariJaguarManuals_201812/Power Drive Rally (World).pdf
Protector	https://archive.org/download/AtariJaguarManuals_201812/Protector.pdf
Raiden	https://archive.org/download/AtariJaguarManuals_201812/Raiden (World).pdf
Rayman	https://archive.org/download/AtariJaguarManuals_201812/Rayman (World).pdf
Ruiner Pinball	https://archive.org/download/AtariJaguarManuals_201812/Ruiner Pinball (World).pdf
Skyhammer	https://archive.org/download/AtariJaguarManuals_201812/Skyhammer (World).pdf
Soccer Kid	https://archive.org/download/AtariJaguarManuals_201812/Soccer Kid (World).pdf
Space War 2000	https://archive.org/download/AtariJaguarManuals_201812/Space War 2000 (World).pdf
Super Burnout	https://archive.org/download/AtariJaguarManuals_201812/Super Burnout (World).pdf
Supercross 3D	https://archive.org/download/AtariJaguarManuals_201812/SuperCross 3D (World).pdf
Syndicate	https://archive.org/download/AtariJaguarManuals_201812/Syndicate (World).pdf
Tempest 2000	https://archive.org/download/AtariJaguarManuals_201812/Tempest 2000 (World).pdf
Theme Park	https://archive.org/download/AtariJaguarManuals_201812/Theme Park (World).pdf
Towers II - Plight of the Stargazer	https://archive.org/download/AtariJaguarManuals_201812/Towers II (World).pdf
Trevor McFur in the Crescent Galaxy	https://archive.org/download/AtariJaguarManuals_201812/Trevor McFur in the Crescent Galaxy (World).pdf
Troy Aikman NFL Football	https://archive.org/download/AtariJaguarManuals_201812/Troy Aikman NFL Football (World).pdf
Ultra Vortek	https://archive.org/download/AtariJaguarManuals_201812/Ultra Vortek (World).pdf
Val d'Isere Skiing and Snowboarding	https://archive.org/download/AtariJaguarManuals_201812/Val d'Isere Skiing and Snowboarding (World).pdf
White Men Can't Jump	https://archive.org/download/AtariJaguarManuals_201812/White Men Can't Jump (World).pdf
Wolfenstein 3D	https://archive.org/download/AtariJaguarManuals_201812/Wolfenstein 3D (World).pdf
Worms	https://archive.org/download/AtariJaguarManuals_201812/Worms (World).pdf
Zero 5	https://archive.org/download/AtariJaguarManuals_201812/Zero 5 (World).pdf
Zool 2	https://archive.org/download/AtariJaguarManuals_201812/Zool 2 (World).pdf
Zoop	https://archive.org/download/AtariJaguarManuals_201812/Zoop! (World).pdf
