Heartland	da,de,es,fr,it,nl	https://archive.org/download/AmstradCPCManuals_201812/Heartland%20(Europe).pdf
Atomix	de	https://archive.org/download/Commodore64Manuals/Atomix (Germany).pdf
Donald Duck's Playground	de	https://archive.org/download/Commodore64Manuals/Donald Duck's Playground (USA).pdf
Enigma Force	de	https://archive.org/download/Commodore64Manuals/Enigma Force (USA).pdf
Kenny Dalglish Soccer Manager	de	https://retro-commodore.eu/files/downloads/amigamanuals-xiik.net/Games/Kenny%20Dalglish%20Soccer%20Manager%20-%20Manual-DE.pdf
Nuclear Embargo	de	https://archive.org/download/Commodore64Manuals/NuclearEmbargoeurope.pdf
Battle Stations	de	https://archive.org/download/ussjohnyoung/USS John Young Amiga.pdf
Vampire's Empire	de	https://archive.org/download/vampires-empire/Vampire%27s%20Empire%20DE.pdf
Infodroid	de,es,fr,it,sv	https://archive.org/download/AmstradCPCManuals_201812/Infodroid%20(Europe).pdf
Tenpins	en	https://archive.org/download/Commodore64Manuals/10 Pin (Europe).pdf
10th Frame	en	https://archive.org/download/10th_Frame_1986_Access_Software/10th_Frame_1986_Access_Software.pdf
180	en	https://archive.org/download/180_1986_Mastertronic/180_1986_Mastertronic.pdf
1942	en	https://archive.org/download/Commodore64Manuals/1942 (Europe).pdf
1943 - The Battle of Midway	en	https://archive.org/download/Commodore64Manuals/1943 - The Battle of Midway (USA).pdf
1994 - Ten Years After	en	https://archive.org/download/Commodore64Manuals/1994 - Ten Years After (Europe).pdf
3D Construction Kit	en	https://archive.org/download/Commodore64Manuals/3D Construction Kit (Europe).pdf
3D Pool	en	https://archive.org/download/Commodore64Manuals/3D Pool (Europe).pdf
3D Stock Cars II	en	https://archive.org/download/Commodore64Manuals/3D Stock Cars II (Europe).pdf
11-A-Side Soccer	en	https://archive.org/download/4_Soccer_Simulators_1989_Codemasters/4_Soccer_Simulators_1989_Codemasters.pdf
4th & Inches	en	https://archive.org/download/Commodore64Manuals/4th & Inches (USA).pdf
ACE 2088	en	https://archive.org/download/Commodore64Manuals/Ace 2088 (Europe).pdf
Ace II	en	https://archive.org/download/Commodore64Manuals/Ace II (Europe).pdf
Ace of Aces	en	https://archive.org/download/AceOfAcesAccolade/Ace_of_Aces_Accolade.pdf
Acrojet	en	https://archive.org/download/Acrojet_1985_Microprose_Software/Acrojet_1985_Microprose_Software.pdf
Action Fighter	en	https://archive.org/download/Commodore64Manuals/Action Fighter (Europe).pdf
Addams Family, The	en	http://www.digitpress.com/library/manuals/c64/Addams_Family.txt
ADIDAS Championship Tie Break	en	https://archive.org/download/adidastennis/adidastennis.pdf
Secret Diary of Adrian Mole, The	en	https://archive.org/download/AdrianMoleDiaryManual/adrianmolediarykit-manual.pdf
Adventure Creator	en	https://archive.org/download/AdventureCreatorSpinnaker/Adventure_Creator_Spinnaker.pdf
Aegean Voyage	en	https://archive.org/download/Aegean_Voyage_1984_Spinnaker/Aegean_Voyage_1984_Spinnaker.pdf
Agent X II - The Mad Prof's Back	en	https://archive.org/download/Commodore64Manuals/Agent X II - The Mad Prof's Back (Europe).pdf
Airborne Ranger	en	https://archive.org/download/Commodore64Manuals/Airborne Ranger (USA).pdf
Alcazar - The Forgotten Fortress	en	http://www.digitpress.com/library/manuals/c64/alcazar.txt
Alf in the Color Caves	en	https://archive.org/download/alfinthecolorcavesspinnaker/Alf_in_the_Color_Caves_Spinnaker_jp2.zip
Alice In Videoland	en	http://www.digitpress.com/library/manuals/c64/AliceInVideoland.txt
Aliens	en	https://archive.org/download/Commodore64Manuals/Aliens - The Computer Game (USA).pdf
Aliens - The Computer Game	en	https://archive.org/download/Commodore64Manuals/Aliens - The Computer Game (USA).pdf
Alleykat	en	https://archive.org/download/Commodore64Manuals/Alleykat (Europe).pdf
Alpha Build	en	https://archive.org/download/Alpha_Build_1984_Fisher_Price/Alpha_Build_1984_Fisher_Price.pdf
Alphabet Zoo	en	https://archive.org/download/alphabet-zoo-disk-version-spinnaker/Alphabet_Zoo_disk_version_Spinnaker.pdf
Altered Beast	en	https://archive.org/download/Commodore64Manuals/Altered Beast (USA).pdf
Amaurote	en	https://archive.org/download/Commodore64Manuals/Amaurote (Europe).pdf
American Football	en	https://archive.org/download/Commodore64Manuals/American Football (Europe).pdf
American Tag Team Wrestling	en	https://archive.org/download/Commodore64Manuals/American Tag-Team Wrestling (Europe).pdf
American 3D Pool	en	http://www.digitpress.com/library/manuals/c64/American_3D_Pool.txt
Andy Capp	en	https://archive.org/download/AmstradCPCManuals_201812/Andy%20Capp%20%28Europe%29.pdf
All Points Bulletin	en	http://www.digitpress.com/library/manuals/c64/APB.txt
Aquaplane	en	https://archive.org/download/Commodore64Manuals/Aquaplane (Europe).pdf
Arc of Yesod, The	en	http://www.digitpress.com/library/manuals/c64/arc_of_yesod.txt
Arcadia 64	en	https://archive.org/download/Commodore64Manuals/Arcadia 64 (Europe).pdf
Archon 2 - Adept	en	https://archive.org/download/Commodore64Manuals/Archon II - Adept (USA).pdf
Arctic Fox	en	https://archive.org/download/Commodore64Manuals/Arcticfox (USA).pdf
Ark Pandora	en	https://archive.org/download/Commodore64Manuals/Ark Pandora (Europe).pdf
Arkanoid	en	https://archive.org/download/Commodore64Manuals/Arkanoid (Europe).pdf
Armageddon Man, The	en	https://archive.org/download/Armageddon_Man_The_1987_Martech_Games/Armageddon_Man_The_1987_Martech_Games.pdf
Armageddon	en	http://www.digitpress.com/library/manuals/c64/Armageddon.txt
Armourdillo	en	https://archive.org/download/Armourdillo_1987_CodeMasters/Armourdillo_1987_CodeMasters.pdf
Army Days	en	https://archive.org/download/Commodore64Manuals/Army Days (Europe).pdf
Army Moves	en	https://archive.org/download/Commodore64Manuals/Army Moves (Europe).pdf
Arnie	en	https://archive.org/download/Commodore64Manuals/Arnie (Europe).pdf
America's Cup Challenge	en	https://archive.org/download/Arnies_America_Cup_Challenge_1984_Armchair_Entertainment_Inc_AU/Arnies_America_Cup_Challenge_1984_Armchair_Entertainment_Inc_AU.pdf
Asterix and the Magic Cauldron	en	http://www.digitpress.com/library/manuals/c64/Asterix_magic_cauldron.txt
Astro Chase	en	https://archive.org/download/Commodore64Manuals/Astro Chase (USA).pdf
Astroblitz	en	https://archive.org/download/Commodore64Manuals/Astroblitz (USA).pdf
Attack of the Mutant Camels	en	https://archive.org/download/Attack_of_the_Mutant_Camels_1983_HES/Attack_of_the_Mutant_Camels_1983_HES.pdf
Gridrunner II - Attack of the Mutant Camels	en	https://archive.org/download/Attack_of_the_Mutant_Camels_1983_HES/Attack_of_the_Mutant_Camels_1983_HES.pdf
Avenger	en	https://archive.org/download/Commodore64Manuals/Avenger (Commodore) (USA).pdf
Aztec Challenge	en	https://archive.org/download/Commodore64Manuals/Aztec Challenge (USA).pdf
Back to Reality	en	https://archive.org/download/Commodore64Manuals/Back to Reality (Europe).pdf
Back to the Future	en	https://archive.org/download/Commodore64Manuals/Back to the Future (Europe).pdf
Back to the Future Part III	en	https://archive.org/download/Commodore64Manuals/Back to the Future Part III (Europe).pdf
Dragon Ninja	en	https://archive.org/download/Commodore64Manuals/Bad Dudes vs. Dragon Ninja (USA).pdf
BadLands	en	https://archive.org/download/Commodore64Manuals/BadLands (Europe).pdf
Badlands	en	https://archive.org/download/Commodore64Manuals/BadLands (Europe).pdf
Barbarian	en	https://archive.org/download/Barbarian_The_Ultimate_Warrior_1987_Palace/Barbarian_The_Ultimate_Warrior_1987_Palace.pdf
Batalyx	en	https://archive.org/download/Batalyx_1985_Llamasoft/Batalyx_1985_Llamasoft.pdf
Batman - The Movie	en	https://archive.org/download/Commodore64Manuals/Batman - The Movie (Europe).pdf
Batman - The Caped Crusader	en	https://archive.org/download/Batman_The_Caped_Crusader_1988_Ocean/Batman_The_Caped_Crusader_1988_Ocean.pdf
Battle Command	en	https://archive.org/download/Commodore64Manuals/Battle Command (Ocean) (Europe).pdf
Battle Valley	en	http://www.digitpress.com/library/manuals/c64/battle_valley.txt
Battle Field	en	https://archive.org/download/Commodore64Manuals/Battlefield (Europe).pdf	rotate=90
Battleships	en	https://archive.org/download/Commodore64Manuals/Battleship (Epyx) (USA).pdf
Battlezone	en	https://archive.org/download/Commodore64Manuals/Battlezone (USA).pdf
Bazooka Bill	en	https://archive.org/download/Commodore64Manuals/Bazooka Bill (Europe).pdf
BC II - Grog's Revenge	en	https://archive.org/download/Commodore64Manuals/BC II - Grog's Revenge (USA).pdf
BC's Quest for Tires	en	https://archive.org/download/Commodore64Manuals/BC's Quest for Tires (USA).pdf
Beach Buggy Simulator	en	https://archive.org/download/Commodore64Manuals/Beach Buggy Simulator (Europe).pdf
Beach-Head	en	https://archive.org/download/Commodore64Manuals/Beach-Head (USA).pdf
Beach-Head II	en	https://archive.org/download/Commodore64Manuals/Beach-Head II - The Dictator Strikes Back! (USA).pdf
Beamrider	en	https://archive.org/download/Commodore64Manuals/Beamrider (USA).pdf
Beamrider (Europe) (Firebird)	en	https://archive.org/download/Beamrider_1984_Firebird_budget/Beamrider_1984_Firebird_budget.pdf
Bedlam	en	https://archive.org/download/Commodore64Manuals/Bedlam (Europe).pdf
Big Bird's Funhouse	en	https://archive.org/download/Commodore64Manuals/Big Bird's Funhouse (USA).pdf
Big Bird's Special Delivery	en	https://archive.org/download/Commodore64Manuals/Big Bird's Special Delivery (USA).pdf
Big Trouble in Little China	en	https://archive.org/download/AmstradCPCManuals_201812/Big Trouble in Little China (Europe).pdf
Black Lamp	en	https://archive.org/download/Commodore64Manuals/Black Lamp (Europe).pdf
Blasteroids	en	https://archive.org/download/AmstradCPCManuals_201812/Blasteroids%20%28Europe%29.pdf
Bloodwych	en	https://archive.org/download/AmstradCPCManuals_201812/Bloodwych%20%28Europe%29.pdf
Blue Max 2001	en	https://archive.org/download/Commodore64Manuals/Blue Max 2001 (USA).pdf
Blue Max	en	https://archive.org/download/agm_Blue_Max/Blue_Max.pdf
Blueprint	en	https://archive.org/download/Commodore64Manuals/Blueprint (USA).pdf
