4-in-1 Fun Pak	https://archive.org/download/NintendoGameBoyManuals/4-in-1 Fun Pak (USA, Europe).pdf
Addams Family, The	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/The-Addams-Family-Game-Manual.pdf
Adventure Island	https://archive.org/download/NintendoGameBoyManuals/Adventure Island (USA, Europe).pdf
Adventure Island II - Aliens in Paradise	https://archive.org/download/NintendoGameBoyManuals/Adventure Island II - Aliens in Paradise (USA, Europe).pdf
Adventures of Rocky and Bullwinkle and Friends, The	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/The-Adventures-of-Rocky-and-Bullwinkle-and-Friends-Game-Manual.pdf
Adventures of Star Saver, The	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/The-Adventures-of-Star-Saver-Game-Manual.pdf
Aerostar	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Aerostar-Game-Manual.pdf
Aladdin	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Aladdin-Game-Manual.pdf
Alfred Chicken	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Alfred-Chicken-Game-Manual.pdf
Alien 3	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Alien%c2%b3-Game-Manual.pdf
Alleyway	https://archive.org/download/NintendoGameBoyManuals/Alleyway (World).pdf
Altered Space - A 3-D Alien Adventure	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Altered-Space-A-3-D-Alien-Adventure-Game-Manual.pdf
Amazing Penguin	https://archive.org/download/NintendoGameBoyManuals/Amazing Penguin (USA, Europe).pdf
Amazing Spider-Man, The	https://archive.org/download/NintendoGameBoyManuals/Amazing Spider-Man, The (USA, Europe).pdf
Animaniacs	https://archive.org/download/NintendoGameBoyManuals/Animaniacs (USA).pdf
Arcade Classic No. 2 - Centipede & Millipede	https://archive.org/download/NintendoGameBoyManuals/Arcade Classic No. 2 - Centipede & Millipede (USA, Europe).pdf
Arcade Classic No. 3 - Galaga & Galaxian	https://archive.org/download/NintendoGameBoyManuals/Arcade Classic No. 3 - Galaga & Galaxian (USA).pdf
Arcade Classic No. 4 - Defender & Joust	https://archive.org/download/NintendoGameBoyManuals/Arcade Classic No. 4 - Defender & Joust (USA, Europe).pdf
Asterix	http://files.replacementdocs.com/Asterix	Asterix_-_UK_Manual_-_GB.pdf
Asterix	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Asterix-Game-Manual.pdf
Asteroids	https://archive.org/download/NintendoGameBoyManuals/Asteroids (USA, Europe).pdf
Attack of the Killer Tomatoes	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Attack-of-the-Killer-Tomatoes-Game-Manual.pdf
Avenging Spirit	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Avenging-Spirit-Game-Manual.pdf
B.C. Kid	https://archive.org/download/NintendoGameBoyManuals/Bonk's Adventure (USA).pdf
B.C. Kid 2	https://archive.org/download/NintendoGameBoyManuals/Bonk's Revenge (USA).pdf
