007 Shitou - The Duel (Japan)	https://archive.org/download/SEGAGenesisMegaDriveManuals/007 Shitou - The Duel (Japan).pdf
10 Super Jogos	https://segaretro.org/images/c/cd/10superjogos_md_br_manual.pdf
3 Ninjas Kick Back	https://segaretro.org/images/3/3d/3NinjasKickBack_MD_US_Manual.pdf
6-Pak	https://segaretro.org/images/7/76/6-Pak_MD_US_Manual.pdf
688 Attack Sub	https://segaretro.org/images/2/2c/688_Attack_Sub_MD_US_Manual.pdf
A Ressha de Ikou MD	https://archive.org/download/SEGAGenesisMegaDriveManuals/A Ressha de Ikou MD (Japan).pdf
Aa Harimanada	https://archive.org/download/SEGAGenesisMegaDriveManuals/Aa Harimanada (Japan).pdf
Aaahh!!! Real Monsters	https://archive.org/download/SEGAGenesisMegaDriveManuals/AAAHH!!! Real Monsters (USA).pdf
Action 52	https://segaretro.org/images/c/c3/Action_52_MD_US_Manual.pdf
Addams Family, The	https://segaretro.org/images/d/d8/The_Addams_Family_MD_US_Manual.pdf
Advanced Busterhawk Gleylancer	https://archive.org/download/SEGAGenesisMegaDriveManuals/Advanced Busterhawk Gleylancer (Japan).pdf
Advanced Daisenryaku - Deutsch Dengeki Sakusen	https://archive.org/download/SEGAGenesisMegaDriveManuals/Advanced Daisenryaku - Deutsch Dengeki Sakusen (Japan) (Rev A).pdf
Adventures of Batman & Robin, The	https://segaretro.org/images/b/be/TAoBaR_md_us_manual.pdf
Adventures of Mighty Max, The	https://segaretro.org/images/0/0a/The_Adventures_of_Mighty_Max_MD_US_Manual.pdf
Adventures of Rocky and Bullwinkle and Friends, The	https://segaretro.org/images/8/8c/TAoRaBaF_MD_US_Manual.pdf
Aero Blasters (Japan)'	https://archive.org/download/SEGAGenesisMegaDriveManuals/Aero Blasters (Japan).pdf
Aero the Acro-Bat	https://segaretro.org/images/f/f3/Aero_The_Acrobat_MD_US_Manual.pdf
Aero the Acro-Bat 2	https://segaretro.org/images/f/f5/Aero_The_Acrobat_2_MD_US_Manual.pdf
Aerobiz	https://segaretro.org/images/a/a3/Aerobiz_MD_US_Manual.pdf
Aerobiz Supersonic	https://segaretro.org/images/5/52/Aerobiz_Supersonic_MD_US_Manual.pdf
After Burner II	https://archive.org/download/SEGAGenesisMegaDriveManuals/After Burner II (USA, Europe).pdf
After Burner II (Japan)	https://archive.org/download/SEGAGenesisMegaDriveManuals/After Burner II (Japan).pdf
Air Buster	https://segaretro.org/images/1/13/Airbuster_md_us_manual.pdf
Air Buster (Japan)	https://archive.org/download/SEGAGenesisMegaDriveManuals/Air Diver (Japan).pdf
Air Diver	https://segaretro.org/images/9/99/Air_Diver_MD_US_Manual.pdf
Air Management - Oozora ni Kakeru (Japan)	https://archive.org/download/SEGAGenesisMegaDriveManuals/Air Management - Oozora ni Kakeru (Japan).pdf
Air Management II - Koukuuou o Mezase (Japan)	https://archive.org/download/SEGAGenesisMegaDriveManuals/Air Management II - Koukuuou o Mezase (Japan).pdf
Al Michaels Announces HardBall III	https://archive.org/download/SEGAGenesisMegaDriveManuals/HardBall III (USA).pdf
Aladdin	https://archive.org/download/SEGAGenesisMegaDriveManuals/Aladdin (USA).pdf
Alex Kidd - Tenkuu Majou (Japan)	https://archive.org/download/SEGAGenesisMegaDriveManuals/Alex Kidd - Tenkuu Majou (Japan).pdf
Alex Kidd in the Enchanted Castle	https://archive.org/download/SEGAGenesisMegaDriveManuals/Alex Kidd in the Enchanted Castle (USA).pdf
Alien 3	https://archive.org/download/SEGAGenesisMegaDriveManuals/Alien 3 (USA, Europe) (Rev A).pdf
