Addams Family, The	http://www.tg-16.com/contributors/bernie/Addams_Family/Addams_Family.pdf
Aero Blasters	https://archive.org/download/NECTurboGrafx-16Manuals/Aero Blasters (USA).pdf
Air Zonk	https://archive.org/download/NECTurboGrafx-16Manuals/Air Zonk (USA).pdf
Alien Crush	https://archive.org/download/NECTurboGrafx-16Manuals/Alien Crush (USA).pdf
Andre Panza Kick Boxing	https://archive.org/download/NECTurboGrafx-16Manuals/Panza Kick Boxing (USA).pdf
Battle Royale	https://archive.org/download/NECTurboGrafx-16Manuals/Battle Royale (USA).pdf
Beyond Shadowgate	http://www.tg-16.com/contributors/bernie/Beyond_Shadowgate/Beyond_Shadowgate.pdf
Blazing Lazers	https://archive.org/download/NECTurboGrafx-16Manuals/Blazing Lazers (USA).pdf
Bloody Wolf	http://www.tg-16.com/contributors/bernie/Bloody_Wolf/Bloody_Wolf.pdf
Bomberman	https://archive.org/download/NECTurboGrafx-16Manuals/Bomberman (USA).pdf
Bomberman '93	http://www.tg-16.com/contributors/bernie/Bomberman_93/Bomberman_93.pdf
Bonk 3 - Bonk's Big Adventure	http://www.tg-16.com/contributors/bernie/Bonk_3/Bonk_3_HuCARD.pdf
Bonk's Adventure	https://archive.org/download/NECTurboGrafx-16Manuals/Bonk's Adventure (USA).pdf
Bonk's Revenge	https://archive.org/download/NECTurboGrafx-16Manuals/Bonk's Revenge (USA).pdf
Boxyboy	https://archive.org/download/NECTurboGrafx-16Manuals/Boxyboy (USA).pdf
Bravoman	https://archive.org/download/NECTurboGrafx-16Manuals/Bravoman (USA).pdf
Buster Bros.	http://www.tg-16.com/contributors/bernie/Buster_Bros/Buster_Bros.pdf
Cadash	http://www.tg-16.com/contributors/bernie/Cadash/Cadash.pdf
Champions Forever Boxing	http://www.tg-16.com/contributors/bernie/Champions_Forever_Boxing/Champions_Forever_Boxing.pdf
Chase H.Q.	https://archive.org/download/NECTurboGrafx-16Manuals/Taito Chase H.Q. (USA).pdf
Chew-Man-Fu	http://www.tg-16.com/contributors/bernie/Chew_Man_Fu/Chew_Man_Fu.pdf
China Warrior	https://archive.org/download/NECTurboGrafx-16Manuals/China Warrior (USA).pdf
Cosmic Fantasy 2	http://www.tg-16.com/contributors/bernie/Cosmic_Fantasy_2/Cosmic_Fantasy_2.pdf
