After Burner Complete	https://archive.org/download/SEGA32XManuals_201812/After Burner (Japan, USA).pdf
Amazing Spider-Man, The - Web of Fire	https://archive.org/download/SEGA32XManuals_201812/Amazing Spider-Man, The - Web of Fire (USA).pdf
BC Racers	https://archive.org/download/SEGA32XManuals_201812/BC Racers (USA).pdf
Blackthorne	https://archive.org/download/SEGA32XManuals_201812/Blackthorne (USA).pdf
Brutal - Above the Claw	https://archive.org/download/SEGA32XManuals_201812/Brutal Unleashed - Above the Claw (USA).pdf
Cosmic Carnage	https://archive.org/download/SEGA32XManuals_201812/Cosmic Carnage (Japan, USA).pdf
Doom	https://archive.org/download/SEGA32XManuals_201812/Doom (Japan, USA).pdf
Golf Magazine Presents - 36 Great Holes Starring Fred Couples	https://archive.org/download/SEGA32XManuals_201812/Golf Magazine 36 Great Holes Starring Fred Couples (Japan, USA).pdf
Knuckles' Chaotix	https://archive.org/download/SEGA32XManuals_201812/Knuckles' Chaotix (Japan, USA).pdf
Kolibri	https://archive.org/download/SEGA32XManuals_201812/Kolibri (USA, Europe).pdf
Metal Head	https://archive.org/download/SEGA32XManuals_201812/Metal Head (Japan, USA).pdf
Mortal Kombat II	https://archive.org/download/SEGA32XManuals_201812/Mortal Kombat II (Japan, USA).pdf
Motocross Championship	https://archive.org/download/SEGA32XManuals_201812/Motocross Championship (USA).pdf
NBA Jam - Tournament Edition	https://archive.org/download/SEGA32XManuals_201812/NBA Jam Tournament Edition (World).pdf
NFL Quarterback Club	https://archive.org/download/SEGA32XManuals_201812/NFL Quarterback Club (World).pdf
Parasquad ~ Zaxxon's Motherbase 2000	https://archive.org/download/SEGA32XManuals_201812/Zaxxon's Motherbase 2000 (Japan, USA).pdf
Pitfall - The Mayan Adventure	https://archive.org/download/SEGA32XManuals_201812/Pitfall - The Mayan Adventure (USA).pdf
Primal Rage	https://archive.org/download/SEGA32XManuals_201812/Primal Rage (USA, Europe).pdf
RBI Baseball '95	https://archive.org/download/SEGA32XManuals_201812/RBI Baseball '95 (USA).pdf
Sangokushi IV	https://archive.org/download/SEGA32XManuals_201812/Sangokushi IV (Japan).pdf
Shadow Squadron ~ Stellar Assault	https://archive.org/download/SEGA32XManuals_201812/Shadow Squadron (USA, Europe).pdf
Space Harrier	https://archive.org/download/SEGA32XManuals_201812/Space Harrier (Japan, USA).pdf
Star Trek - Starfleet Academy - Starship Bridge Simulator	https://archive.org/download/SEGA32XManuals_201812/Star Trek Starfleet Academy - Starship Bridge Simulator (USA).pdf
Star Wars Arcade	https://archive.org/download/SEGA32XManuals_201812/Star Wars Arcade (USA).pdf
T-MEK	https://archive.org/download/SEGA32XManuals_201812/T-Mek (USA, Europe).pdf
Tempo	https://archive.org/download/SEGA32XManuals_201812/Tempo (Japan, USA).pdf
Toughman Contest	https://archive.org/download/SEGA32XManuals_201812/Toughman Contest (USA, Europe).pdf
Virtua Fighter	https://archive.org/download/SEGA32XManuals_201812/Virtua Fighter (Japan, USA).pdf
Virtua Racing Deluxe	https://archive.org/download/SEGA32XManuals_201812/Virtua Racing Deluxe (USA).pdf
World Series Baseball Starring Deion Sanders	https://archive.org/download/SEGA32XManuals_201812/World Series Baseball Starring Deion Sanders (USA).pdf
WWF Raw	https://archive.org/download/SEGA32XManuals_201812/WWF Raw (World).pdf
WWF WrestleMania - The Arcade Game	https://archive.org/download/SEGA32XManuals_201812/WWF WrestleMania - The Arcade Game (USA).pdf
