Blobbers, The	https://archive.org/download/Blobbers_1983_Philips_EU/Blobbers_1983_Philips_EU.pdf
Catch the Ball + Noughts and Crosses	https://archive.org/download/Catch_The_Ball_1980_Philips_en-de/Catch_The_Ball_1980_Philips_en-de.pdf
Frogger	https://archive.org/download/Frogger_1982_Parker_Brothers_EU/Frogger_1982_Parker_Brothers_EU.pdf
Labyrinth Game, A + Supermind	https://archive.org/download/Labyrinth_Game_A_Supermind_1981_Philips_EU/Labyrinth_Game_A_Supermind_1981_Philips_EU.pdf
Alien Invaders - Plus	https://archive.org/download/Magnavoxodyssey2Manuals/Alien Invaders - Plus (USA, Europe).pdf
Alpine Skiing	https://archive.org/download/Magnavoxodyssey2Manuals/Alpine Skiing (USA, Europe).pdf
Armored Encounter + Sub Chase	https://archive.org/download/Magnavoxodyssey2Manuals/Armored Encounter + Sub Chase (USA, Europe).pdf
Atlantis	https://archive.org/download/Magnavoxodyssey2Manuals/Atlantis (USA, Europe).pdf
Attack of the Timelord	https://archive.org/download/Magnavoxodyssey2Manuals/Attack of the Timelord (USA).pdf
Baseball	https://archive.org/download/Magnavoxodyssey2Manuals/Baseball (USA, Europe).pdf
Blackjack	https://archive.org/download/Magnavoxodyssey2Manuals/Blackjack (France).pdf
Bowling + Basketball	https://archive.org/download/Magnavoxodyssey2Manuals/Bowling + Basketball (USA, Europe).pdf
Casino Slot Machine	https://archive.org/download/Magnavoxodyssey2Manuals/Casino Slot Machine (USA, Europe).pdf
Chinese Logic	https://archive.org/download/Magnavoxodyssey2Manuals/Chinese Logic (Europe).pdf
Clay Pigeon	https://archive.org/download/Magnavoxodyssey2Manuals/Clay Pigeon (Brazil).pdf
Golf	https://archive.org/download/Magnavoxodyssey2Manuals/Computer Golf (USA).pdf
Computer Programmer	https://archive.org/download/Magnavoxodyssey2Manuals/Computer Programmer (Europe).pdf
Conquest of the World	https://archive.org/download/Magnavoxodyssey2Manuals/Conquest of the World (USA, Europe).pdf
Cosmic Conflict	https://archive.org/download/Magnavoxodyssey2Manuals/Cosmic Conflict (USA).pdf
Demon Attack	https://archive.org/download/Magnavoxodyssey2Manuals/Demon Attack (USA, Europe).pdf
Samurai	https://archive.org/download/Magnavoxodyssey2Manuals/Dynasty (USA).pdf
Electronic Table Soccer	https://archive.org/download/Magnavoxodyssey2Manuals/Electronic Table Soccer (USA, Europe).pdf
Football	https://archive.org/download/Magnavoxodyssey2Manuals/Football (USA, Europe).pdf
Freedom Fighters	https://archive.org/download/Magnavoxodyssey2Manuals/Freedom Fighters (USA, Europe).pdf
Great Wall Street Fortune Hunt, The	https://archive.org/download/Magnavoxodyssey2Manuals/Great Wall Street Fortune Hunt, The (USA, Europe).pdf
Hockey + Soccer	https://archive.org/download/Magnavoxodyssey2Manuals/Hockey + Soccer (USA, Europe).pdf
I've Got Your Number	https://archive.org/download/Magnavoxodyssey2Manuals/I've Got Your Number (USA, Europe).pdf
Interpol	https://archive.org/download/Magnavoxodyssey2Manuals/Interpol (Europe) (Proto).pdf
Laser War	https://archive.org/download/Magnavoxodyssey2Manuals/Invaders from Hyperspace (USA).pdf
Munchkin	https://archive.org/download/Magnavoxodyssey2Manuals/K.C. Munchkin (USA).pdf
K.C.'s Krazy Chase	https://archive.org/download/Magnavoxodyssey2Manuals/K.C.'s Krazy Chase (USA, Europe).pdf
Killer Bees	https://archive.org/download/Magnavoxodyssey2Manuals/Killer Bees (USA).pdf
Las Vegas Blackjack	https://archive.org/download/Magnavoxodyssey2Manuals/Las Vegas Blackjack (USA, Europe).pdf
Loony Balloon	https://archive.org/download/Magnavoxodyssey2Manuals/Loony Balloon (Europe) (Proto).pdf
Matchmaker + Logix + Buzzword	https://archive.org/download/Magnavoxodyssey2Manuals/Matchmaker + Logix + Buzzword (USA).pdf
Math-A-Magic + Echo	https://archive.org/download/Magnavoxodyssey2Manuals/Math-A-Magic + Echo (USA, Europe).pdf
Mission Impossible	https://archive.org/download/Magnavoxodyssey2Manuals/Mission Impossible (Brazil) (Proto).pdf
Monkeyshines	https://archive.org/download/Magnavoxodyssey2Manuals/Monkeyshines (USA, Europe).pdf
Newscaster	https://archive.org/download/Magnavoxodyssey2Manuals/Newscaster (Europe).pdf
Nightmare	https://archive.org/download/Magnavoxodyssey2Manuals/Nightmare (Europe).pdf
Jumping Acrobats	https://archive.org/download/Magnavoxodyssey2Manuals/P.T. Barnum's Acrobats (USA).pdf
Pachinko	https://archive.org/download/Magnavoxodyssey2Manuals/Pachinko (USA, Europe).pdf
Pick Axe Pete	https://archive.org/download/Magnavoxodyssey2Manuals/Pick Axe Pete (USA, Europe).pdf
Playtag	https://archive.org/download/Magnavoxodyssey2Manuals/Playtag (Europe) (Proto).pdf
Pocket Billiards	https://archive.org/download/Magnavoxodyssey2Manuals/Pocket Billiards (USA, Europe).pdf
Power Lords	https://archive.org/download/Magnavoxodyssey2Manuals/Power Lords (USA).pdf
Quest for the Rings	https://archive.org/download/Magnavoxodyssey2Manuals/Quest for the Rings (USA, Europe).pdf
Gunfighter	https://archive.org/download/Magnavoxodyssey2Manuals/Showdown in 2100 A.D. (USA).pdf
Stone Sling	https://archive.org/download/Magnavoxodyssey2Manuals/Smithereens (USA).pdf
Speedway + Spin-out + Crypto-logic	https://archive.org/download/Magnavoxodyssey2Manuals/Speedway + Spin-out + Crypto-logic (USA, Europe).pdf
Take the Money and Run	https://archive.org/download/Magnavoxodyssey2Manuals/Take the Money and Run (USA, Europe).pdf
Thunderball	https://archive.org/download/Magnavoxodyssey2Manuals/Thunderball (USA, Europe).pdf
Turtles	https://archive.org/download/Magnavoxodyssey2Manuals/Turtles (USA).pdf
Tutankham	https://archive.org/download/Magnavoxodyssey2Manuals/Tutankham (Europe) (Proto).pdf
